"participant","Query","NumTrials","accuracy","AccPass","SpecificityPass","AccCumul","SpecificityCumul","KnowerLevel"
"iucoglearn_mn097",1,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",2,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",3,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",4,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",5,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",6,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",8,3,0,0,1,0,1,"pre-knower"
"iucoglearn_mn097",10,3,0,0,1,0,1,"pre-knower"
